ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
4086,24201.7,77,0,66,1,3,2,4387,60,4,15.0,1,2,1,0.125,0.25,0,0.0,0,0.1,0.016666666666666666,0.11666666666666667,0.38333333333333336,0.06666666666666667,0.31666666666666665,0.027353544563483018,1,0
2428,28164.0,23,0,55,2,3,2,4260,78,6,13.0,2,4,0,0.2857142857142857,0.5,0,0.0,0,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.14102564102564102,0.10256410256410256,0.15384615384615385,0.04225352112676056,2,3
8254,34596.0,48,0,51,2,3,4,4281,23,3,7.666666666666667,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.6086956521739131,0.0,0.08695652173913043,0.0,0.0,0.30434782608695654,0.02102312543798178,2,5
2836,43269.0,61,0,53,2,3,4,4125,19,3,6.333333333333333,1,2,0,0.125,0.3333333333333333,0,0.0,0,0.5263157894736842,0.05263157894736842,0.3684210526315789,0.0,0.0,0.05263157894736842,0.021818181818181816,2,5
8418,38741.0,60,0,67,3,4,0,3930,61,5,12.2,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.11475409836065574,0.16393442622950818,0.2786885245901639,0.13114754098360656,0.09836065573770492,0.21311475409836064,0.03816793893129771,1,3
1362,31907.0,75,0,53,1,4,2,4321,449,13,34.53846153846154,6,6,1,0.8571428571428571,0.07692307692307693,0,0.0,0,0.07349665924276169,0.19376391982182628,0.14253897550111358,0.3897550111358575,0.035634743875278395,0.16481069042316257,0.09025688498032863,2,0
7152,27100.0,64,0,42,2,3,3,4289,37,4,9.25,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.32432432432432434,0.0,0.35135135135135137,0.05405405405405406,0.0,0.2702702702702703,0.027978549778503146,2,3
10033,31163.0,54,0,52,2,2,0,3975,38,4,9.5,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.05263157894736842,0.07894736842105263,0.2631578947368421,0.2894736842105263,0.05263157894736842,0.2631578947368421,0.03018867924528302,2,0
9349,79805.0,84,0,40,1,3,2,4031,1131,22,51.40909090909091,6,11,5,3.0,0.045454545454545456,2,0.4,0,0.6127320954907162,0.01856763925729443,0.10433244916003537,0.09725906277630415,0.129973474801061,0.03713527851458886,0.16373108409823864,0,5
274,34853.0,75,0,52,3,4,2,4027,34,5,6.8,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.2647058823529412,0.08823529411764706,0.4411764705882353,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.037248572138068044,2,3
3388,70844.0,16,0,58,3,2,2,4081,294,12,24.5,6,5,1,0.8571428571428571,0.4166666666666667,0,0.0,0,0.4387755102040816,0.08843537414965986,0.22789115646258504,0.01020408163265306,0.22789115646258504,0.006802721088435374,0.0882136731193335,2,5
922,31086.0,79,0,46,3,3,0,4260,48,4,12.0,1,2,1,0.125,0.5,1,0.2,0,0.3333333333333333,0.041666666666666664,0.22916666666666666,0.0625,0.0,0.3333333333333333,0.028169014084507043,2,5
8588,60544.0,92,0,64,3,3,2,4512,289,11,26.272727272727273,5,5,1,0.8333333333333334,0.36363636363636365,0,0.0,0,0.6955017301038062,0.006920415224913495,0.14878892733564014,0.010380622837370242,0.01730103806228374,0.12110726643598616,0.07313829787234043,1,5
2518,24201.7,16,0,39,1,5,0,4359,30,3,10.0,0,2,1,0.0,0.3333333333333333,0,0.0,0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.02064693737095664,0,2
574,42523.0,96,0,61,1,3,2,3906,125,6,20.833333333333332,1,4,1,0.5,0.16666666666666666,0,0.0,0,0.112,0.288,0.088,0.024,0.208,0.28,0.04608294930875576,1,1
3220,39922.0,30,0,42,2,3,2,4339,156,7,22.285714285714285,3,4,0,0.375,0.2857142857142857,0,0.0,0,0.1858974358974359,0.07692307692307693,0.3782051282051282,0.12179487179487179,0.00641025641025641,0.23076923076923078,0.04839824844434201,2,3
5967,33402.0,60,0,73,3,5,2,4185,70,6,11.666666666666666,2,3,1,0.25,0.5,0,0.0,0,0.37142857142857144,0.02857142857142857,0.2714285714285714,0.14285714285714285,0.07142857142857142,0.11428571428571428,0.043010752688172046,1,5
1183,36408.0,11,0,76,3,3,3,4120,22,3,7.333333333333333,1,2,0,0.16666666666666666,0.3333333333333333,0,0.0,0,0.4090909090909091,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.09090909090909091,0.13636363636363635,0.021844660194174758,1,5
6856,24201.7,75,0,46,2,5,2,4503,65,6,10.833333333333334,3,3,0,0.3333333333333333,0.5,0,0.0,1,0.2153846153846154,0.0,0.35384615384615387,0.06153846153846154,0.07692307692307693,0.2923076923076923,0.039973351099267154,2,3
4530,78427.0,36,0,77,1,6,3,4452,1930,20,96.5,3,10,7,1.0,0.15,1,0.2,1,0.5036269430051813,0.009844559585492229,0.3082901554404145,0.09326424870466321,0.013471502590673576,0.07150259067357513,0.13477088948787064,1,5
1553,79805.0,71,0,79,1,5,2,4114,2283,22,103.77272727272727,7,10,5,1.75,0.045454545454545456,2,0.4,0,0.4231274638633377,0.0735873850197109,0.2943495400788436,0.10775295663600526,0.045992115637319315,0.05519053876478318,0.16042780748663102,3,5
4682,51876.0,88,0,67,1,3,2,4096,310,12,25.833333333333332,2,8,2,2.0,0.08333333333333333,0,0.0,0,0.3193548387096774,0.08709677419354839,0.32903225806451614,0.09032258064516129,0.15483870967741936,0.01935483870967742,0.087890625,1,3
8204,78041.0,93,0,54,1,3,0,4399,1319,17,77.58823529411765,4,9,4,2.0,0.058823529411764705,0,0.0,0,0.36542835481425323,0.026535253980288095,0.41925701288855194,0.05458680818802123,0.12130401819560273,0.01288855193328279,0.11593543987269835,2,3
5221,52852.0,93,0,68,2,3,2,4414,879,22,39.95454545454545,10,5,7,1.25,0.18181818181818182,1,0.2,0,0.8122866894197952,0.009101251422070534,0.11262798634812286,0.012514220705346985,0.0,0.053469852104664393,0.1495242410512007,1,5
1232,70038.0,54,0,43,1,5,4,4086,1244,16,77.75,4,8,4,2.0,0.0625,0,0.0,0,0.47186495176848875,0.04340836012861737,0.2797427652733119,0.05707395498392283,0.04340836012861737,0.1045016077170418,0.11747430249632894,2,5
1927,69401.0,41,0,52,2,5,0,3937,690,13,53.07692307692308,4,5,4,2.0,0.3076923076923077,0,0.0,0,0.5782608695652174,0.0391304347826087,0.23043478260869565,0.08405797101449275,0.011594202898550725,0.05652173913043478,0.09906019812039624,2,5
5788,46053.0,46,0,53,2,5,2,4336,209,9,23.22222222222222,3,4,2,0.6,0.3333333333333333,0,0.0,0,0.2679425837320574,0.04784688995215311,0.44019138755980863,0.09090909090909091,0.03349282296650718,0.11961722488038277,0.06226937269372694,2,3
6652,77343.0,28,0,60,1,3,2,3859,1134,16,70.875,3,9,4,3.0,0.0625,0,0.0,0,0.2001763668430335,0.13315696649029982,0.5052910052910053,0.08641975308641975,0.047619047619047616,0.027336860670194002,0.12438455558434829,2,3
6246,73892.0,40,0,72,1,4,2,4067,1507,22,68.5,3,8,11,3.0,0.045454545454545456,0,0.0,1,0.46648971466489714,0.0676841406768414,0.3988055739880557,0.0,0.038487060384870604,0.028533510285335104,0.1622817801819523,1,5
5975,40304.0,82,0,58,2,4,4,4111,57,5,11.4,2,3,0,0.2857142857142857,0.2,0,0.0,0,0.6491228070175439,0.0,0.2982456140350877,0.0,0.0,0.05263157894736842,0.03648747263439553,2,5
6875,32727.0,38,0,60,1,5,4,4509,529,15,35.266666666666666,7,5,3,0.875,0.13333333333333333,0,0.0,0,0.31568998109640833,0.024574669187145556,0.34026465028355385,0.16257088846880907,0.024574669187145556,0.1323251417769376,0.0998003992015968,2,3
4399,68695.0,3,0,56,1,5,2,3843,1091,15,72.73333333333333,4,7,4,2.0,0.06666666666666667,0,0.0,0,0.41979835013748856,0.07424381301558204,0.32630614115490375,0.09715857011915674,0.045829514207149404,0.03666361136571952,0.117096018735363,2,5
4042,43300.0,87,0,54,2,2,2,4463,180,8,22.5,4,4,0,0.5,0.375,0,0.0,1,0.5055555555555555,0.016666666666666666,0.28888888888888886,0.011111111111111112,0.005555555555555556,0.17222222222222222,0.053775487340354026,2,5
2157,26290.0,49,0,53,3,5,2,4372,77,6,12.833333333333334,2,4,0,0.3333333333333333,0.6666666666666666,0,0.0,0,0.19480519480519481,0.1038961038961039,0.2077922077922078,0.14285714285714285,0.06493506493506493,0.2857142857142857,0.04117108874656908,2,2
10133,79805.0,16,0,55,1,4,2,3976,2349,25,93.96,6,12,7,3.0,0.0,3,0.6,1,0.5542784163473818,0.02894848871860366,0.3111962537249894,0.037888463175819495,0.04853128991060025,0.019157088122605363,0.18863179074446682,2,5
2525,38410.0,65,0,51,1,3,4,4492,534,16,33.375,5,9,2,0.8333333333333334,0.125,0,0.0,1,0.28651685393258425,0.1198501872659176,0.2303370786516854,0.21722846441947566,0.1198501872659176,0.026217228464419477,0.10685663401602849,2,5
8233,64866.0,9,0,75,2,6,3,3993,556,17,32.705882352941174,7,7,3,1.4,0.23529411764705882,1,0.2,0,0.9136690647482014,0.008992805755395683,0.03776978417266187,0.012589928057553957,0.008992805755395683,0.017985611510791366,0.1277235161532682,1,5
9483,57957.0,24,1,66,2,5,2,4153,637,18,35.388888888888886,4,8,6,1.3333333333333333,0.3888888888888889,0,0.0,0,0.4552590266875981,0.09262166405023547,0.2778649921507064,0.12087912087912088,0.007849293563579277,0.04552590266875981,0.13002648687695642,1,5
2945,46015.0,25,0,70,3,5,4,3916,46,4,11.5,1,3,0,0.14285714285714285,0.25,2,0.4,0,0.8260869565217391,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.030643513789581207,1,5
10403,24201.7,43,0,47,2,5,2,3850,44,6,7.333333333333333,3,3,0,0.42857142857142855,0.5,0,0.0,0,0.045454545454545456,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.11363636363636363,0.25,0.046753246753246755,2,1
5074,28072.0,10,0,39,2,3,3,4195,47,4,11.75,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.6382978723404256,0.0,0.2127659574468085,0.0425531914893617,0.0,0.10638297872340426,0.02860548271752086,0,5
10524,49476.0,29,0,62,2,2,3,4213,795,18,44.166666666666664,2,5,11,1.0,0.2222222222222222,0,0.0,0,0.48553459119496856,0.028930817610062894,0.11949685534591195,0.06792452830188679,0.05157232704402516,0.24654088050314465,0.12817469736529788,1,5
4690,50725.0,45,0,72,2,3,2,4340,586,17,34.470588235294116,8,8,1,1.0,0.23529411764705882,0,0.0,0,0.7559726962457338,0.017064846416382253,0.12798634812286688,0.0,0.017064846416382253,0.08191126279863481,0.1175115207373272,1,5
7521,79805.0,57,0,73,1,5,2,4252,1574,19,82.84210526315789,4,11,4,4.0,0.05263157894736842,1,0.2,0,0.5724269377382465,0.019695044472681066,0.21918678526048285,0.04764930114358323,0.019695044472681066,0.12134688691232529,0.13405456255879586,1,5
7196,41145.0,20,0,75,3,3,4,3980,13,3,4.333333333333333,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.6923076923076923,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.022613065326633167,1,5
4406,67419.0,29,0,55,2,5,2,4368,1471,21,70.04761904761905,9,8,4,1.8,0.19047619047619047,0,0.0,0,0.5751189666893269,0.05710401087695445,0.23929299796057105,0.061862678450033994,0.038069340584636305,0.028552005438477225,0.14423076923076925,2,5
9672,24201.7,82,0,55,3,3,0,4029,65,5,13.0,1,3,1,0.16666666666666666,0.6,0,0.0,0,0.12307692307692308,0.046153846153846156,0.13846153846153847,0.2923076923076923,0.06153846153846154,0.3384615384615385,0.0372300819061802,2,2
4864,34380.0,68,0,48,2,3,2,4262,175,8,21.875,4,3,1,0.5,0.5,0,0.0,0,0.4114285714285714,0.04,0.3314285714285714,0.07428571428571429,0.005714285714285714,0.13714285714285715,0.056311590802440165,2,5
4706,34704.0,65,0,59,2,4,2,4267,40,4,10.0,1,3,0,0.2,0.25,0,0.0,0,0.725,0.0,0.125,0.0,0.025,0.125,0.028122802906022967,2,5
4070,79805.0,99,0,56,3,3,4,4505,1078,17,63.411764705882355,8,4,5,1.1428571428571428,0.058823529411764705,2,0.4,1,0.1567717996289425,0.022263450834879406,0.512987012987013,0.17439703153988867,0.0,0.13358070500927643,0.11320754716981132,2,3
25,65148.0,9,0,67,2,3,2,4429,1115,19,58.68421052631579,6,7,6,1.5,0.10526315789473684,0,0.0,0,0.4125560538116592,0.03139013452914798,0.37847533632286995,0.029596412556053813,0.010762331838565023,0.13721973094170403,0.12869722284940166,1,5
3697,39898.0,20,0,71,2,5,2,4341,134,7,19.142857142857142,3,4,0,0.42857142857142855,0.2857142857142857,0,0.0,0,0.5149253731343284,0.05970149253731343,0.19402985074626866,0.08955223880597014,0.05223880597014925,0.08955223880597014,0.04837595024187975,1,5
217,64857.0,78,0,69,1,4,3,4422,1540,22,70.0,7,10,5,1.75,0.045454545454545456,0,0.0,0,0.36103896103896105,0.00909090909090909,0.4655844155844156,0.13636363636363635,0.0,0.02792207792207792,0.14925373134328357,1,3
4220,59892.0,26,0,55,2,3,4,4078,87,6,14.5,2,3,1,0.6666666666666666,0.16666666666666666,0,0.0,0,0.8390804597701149,0.0,0.14942528735632185,0.0,0.011494252873563218,0.0,0.04413928396272683,2,5
5286,41020.0,68,0,38,1,4,3,4083,217,9,24.11111111111111,3,4,2,1.0,0.1111111111111111,0,0.0,0,0.5161290322580645,0.004608294930875576,0.2488479262672811,0.03225806451612903,0.03225806451612903,0.16589861751152074,0.06612784717119766,0,5
9559,57072.0,79,0,64,2,3,4,3995,1034,25,41.36,7,13,5,1.4,0.08,1,0.2,0,0.9129593810444874,0.0,0.058027079303675046,0.0,0.0,0.029013539651837523,0.18773466833541927,1,5
2849,60474.0,25,0,46,2,4,2,4293,1180,24,49.166666666666664,10,12,2,1.4285714285714286,0.2916666666666667,0,0.0,0,0.2245762711864407,0.16864406779661018,0.25677966101694916,0.19830508474576272,0.007627118644067797,0.1440677966101695,0.16771488469601675,2,3
7787,62807.0,83,0,65,2,5,2,4506,819,20,40.95,5,12,3,1.0,0.15,0,0.0,0,0.6422466422466423,0.03418803418803419,0.16483516483516483,0.01221001221001221,0.02564102564102564,0.12087912087912088,0.13315579227696406,1,5
3102,24201.7,32,0,44,2,5,0,4095,32,4,8.0,1,3,0,0.125,0.25,0,0.0,0,0.0625,0.09375,0.375,0.09375,0.15625,0.21875,0.029304029304029304,2,3
5868,24201.7,49,0,45,2,3,2,4150,46,4,11.5,1,3,0,0.14285714285714285,0.5,0,0.0,0,0.043478260869565216,0.08695652173913043,0.1956521739130435,0.21739130434782608,0.10869565217391304,0.34782608695652173,0.028915662650602407,2,2
8370,75484.0,50,0,49,2,5,0,4535,1159,16,72.4375,7,6,3,1.75,0.125,0,0.0,0,0.3261432269197584,0.08369283865401209,0.22346850733390855,0.16997411561691114,0.16738567730802417,0.029335634167385678,0.10584343991179714,2,5
9988,70379.0,84,0,49,2,4,3,4322,860,22,39.09090909090909,6,13,3,1.5,0.13636363636363635,0,0.0,0,0.6430232558139535,0.029069767441860465,0.16511627906976745,0.0755813953488372,0.07790697674418605,0.009302325581395349,0.15270708005552985,2,5
2939,79419.0,96,0,55,1,5,3,3846,1631,14,116.5,4,4,6,2.0,0.07142857142857142,0,0.0,0,0.46045370938074803,0.07786633966891478,0.4212139791538933,0.012262415695892091,0.009196811771919068,0.01900674432863274,0.10920436817472698,2,5
5529,64014.0,56,0,79,4,5,4,3858,444,15,29.6,8,5,2,1.1428571428571428,0.4666666666666667,1,0.2,0,0.9144144144144144,0.0,0.06756756756756757,0.0,0.0,0.018018018018018018,0.11664074650077762,3,5
9743,76998.0,85,0,70,2,3,2,4373,1910,27,70.74074074074075,11,8,8,1.8333333333333333,0.07407407407407407,1,0.2,0,0.7586387434554974,0.04659685863874346,0.08429319371727749,0.03612565445026178,0.01832460732984293,0.05602094240837696,0.18522753258632518,1,5
5763,49854.0,63,0,53,2,5,3,4070,380,13,29.23076923076923,6,5,2,1.0,0.38461538461538464,0,0.0,0,0.3236842105263158,0.04473684210526316,0.45,0.10263157894736842,0.0,0.07894736842105263,0.09582309582309582,2,3
3478,60585.0,17,0,54,3,3,4,4209,736,20,36.8,7,9,4,1.4,0.5,0,0.0,1,0.36277173913043476,0.057065217391304345,0.41983695652173914,0.07472826086956522,0.057065217391304345,0.028532608695652172,0.14255167498218105,2,3
7494,42873.0,11,0,75,3,2,4,4363,269,11,24.454545454545453,6,4,1,0.75,0.36363636363636365,0,0.0,0,0.7769516728624535,0.0,0.14869888475836432,0.011152416356877323,0.007434944237918215,0.055762081784386616,0.0756360302544121,1,5
1763,79805.0,62,0,37,1,5,2,4176,2524,28,90.14285714285714,7,10,11,1.75,0.03571428571428571,3,0.6,1,0.49881141045958793,0.06814580031695722,0.32290015847860537,0.0384310618066561,0.058637083993660855,0.013074484944532488,0.20114942528735633,0,5
7250,57867.0,48,0,47,2,5,2,4110,612,18,34.0,7,9,2,1.1666666666666667,0.3888888888888889,0,0.0,0,0.5620915032679739,0.05718954248366013,0.2908496732026144,0.024509803921568627,0.03758169934640523,0.027777777777777776,0.13138686131386862,2,5
2005,35765.0,86,0,35,2,3,2,4039,75,6,12.5,2,4,0,0.3333333333333333,0.3333333333333333,0,0.0,0,0.29333333333333333,0.04,0.4,0.0,0.06666666666666667,0.2,0.04456548650656103,0,3
10770,65492.0,73,0,66,1,3,2,3993,1045,24,43.541666666666664,4,13,7,2.0,0.08333333333333333,0,0.0,0,0.23636363636363636,0.15406698564593302,0.2822966507177033,0.20095693779904306,0.08133971291866028,0.044976076555023926,0.18031555221637868,1,3
6885,32952.0,36,0,48,2,2,2,4049,55,5,11.0,2,3,0,0.2857142857142857,0.2,0,0.0,0,0.6909090909090909,0.0,0.21818181818181817,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.03704618424302297,2,5
2072,53374.0,34,0,56,2,5,4,4521,1064,15,70.93333333333334,4,9,2,0.4444444444444444,0.4,1,0.2,1,0.8421052631578947,0.009398496240601503,0.09492481203007519,0.012218045112781954,0.009398496240601503,0.03195488721804511,0.09953550099535502,2,5
9463,71706.0,16,0,66,2,5,2,4432,1443,21,68.71428571428571,9,7,5,1.8,0.19047619047619047,0,0.0,0,0.6451836451836452,0.038808038808038806,0.17532917532917533,0.06306306306306306,0.06791406791406791,0.009702009702009701,0.1421480144404332,1,5
6318,68487.0,48,0,37,1,3,2,4371,1366,29,47.10344827586207,9,13,7,2.25,0.034482758620689655,0,0.0,0,0.554904831625183,0.008784773060029283,0.28184480234260617,0.024158125915080528,0.06515373352855051,0.06515373352855051,0.19903912148249828,0,5
4093,53253.0,61,0,50,3,5,3,4342,436,12,36.333333333333336,4,5,3,0.8,0.5833333333333334,0,0.0,0,0.4954128440366973,0.020642201834862386,0.13073394495412843,0.045871559633027525,0.020642201834862386,0.286697247706422,0.08291110087517273,2,5
5751,31163.0,54,0,52,2,2,0,3975,38,4,9.5,1,3,0,0.16666666666666666,0.25,0,0.0,0,0.05263157894736842,0.07894736842105263,0.2631578947368421,0.2894736842105263,0.05263157894736842,0.2631578947368421,0.03018867924528302,2,0
3340,42014.0,56,0,48,2,3,2,4520,436,14,31.142857142857142,7,6,1,0.875,0.42857142857142855,0,0.0,1,0.5596330275229358,0.034403669724770644,0.24770642201834864,0.009174311926605505,0.034403669724770644,0.11467889908256881,0.09292035398230089,2,5
3594,54108.0,74,0,52,3,3,3,4440,747,19,39.31578947368421,8,9,2,1.0,0.6842105263157895,0,0.0,0,0.7215528781793842,0.008032128514056224,0.12182061579651941,0.0107095046854083,0.008032128514056224,0.12985274431057564,0.12837837837837837,2,5
3584,49667.0,35,0,70,1,4,4,4517,1396,20,69.8,5,5,10,0.625,0.1,1,0.2,1,0.8459885386819485,0.01862464183381089,0.08595988538681948,0.012177650429799427,0.009312320916905445,0.027936962750716332,0.13283152534868276,1,5
3643,63206.0,65,0,51,1,3,3,3940,928,13,71.38461538461539,4,6,3,2.0,0.07692307692307693,1,0.2,0,0.8081896551724138,0.008620689655172414,0.13469827586206898,0.011853448275862068,0.008620689655172414,0.028017241379310345,0.09898477157360407,2,5
851,57136.0,48,0,53,3,3,3,4194,642,17,37.76470588235294,5,10,2,0.8333333333333334,0.5294117647058824,0,0.0,0,0.4766355140186916,0.00778816199376947,0.16978193146417445,0.03271028037383177,0.16978193146417445,0.14330218068535824,0.12160228898426323,2,5
7706,46772.0,88,0,50,2,5,0,4438,1048,24,43.666666666666664,11,5,8,1.375,0.25,1,0.2,0,0.33396946564885494,0.09923664122137404,0.1803435114503817,0.18797709923664122,0.14408396946564886,0.05438931297709924,0.16223524109959442,2,5
3967,78931.0,19,0,54,1,3,4,4086,943,23,41.0,2,13,8,2.0,0.043478260869565216,0,0.0,0,0.35100742311770944,0.20890774125132555,0.18027571580063625,0.061505832449628844,0.16118769883351008,0.03711558854718982,0.16886930983847284,2,5
10128,53977.0,21,0,67,2,5,2,4225,907,22,41.22727272727273,5,12,5,1.0,0.22727272727272727,0,0.0,0,0.6835722160970231,0.017640573318632856,0.1819184123484013,0.0,0.026460859977949284,0.09040793825799338,0.1562130177514793,1,5
486,79805.0,27,0,37,1,3,2,3986,1198,17,70.47058823529412,3,10,4,3.0,0.058823529411764705,0,0.0,0,0.3622704507512521,0.11435726210350584,0.333889816360601,0.037562604340567615,0.11435726210350584,0.037562604340567615,0.12794781736076266,0,5
9,46098.0,86,0,50,3,4,3,4519,120,7,17.142857142857142,3,2,2,0.375,0.5714285714285714,0,0.0,0,0.475,0.0,0.225,0.0,0.0,0.3,0.04647045806594379,2,5
9451,73538.0,92,0,60,2,3,2,4420,1658,23,72.08695652173913,10,9,4,1.4285714285714286,0.13043478260869565,0,0.0,0,0.48914354644149577,0.045838359469240045,0.25814234016887816,0.05971049457177322,0.08262967430639324,0.06453558504221954,0.15610859728506787,2,5
9264,79529.0,1,0,39,1,3,2,3902,1638,21,78.0,4,9,8,2.0,0.047619047619047616,0,0.0,0,0.25824175824175827,0.02564102564102564,0.43101343101343104,0.04456654456654457,0.12026862026862027,0.12026862026862027,0.16145566376217324,0,3
3865,24201.7,14,0,48,1,5,0,4264,73,6,12.166666666666666,3,2,1,0.375,0.16666666666666666,0,0.0,1,0.0273972602739726,0.1643835616438356,0.136986301369863,0.0821917808219178,0.1780821917808219,0.410958904109589,0.04221388367729831,2,2
2853,51766.0,74,0,45,2,4,2,3949,275,10,27.5,4,4,2,0.8,0.2,0,0.0,0,0.21818181818181817,0.18545454545454546,0.31636363636363635,0.02181818181818182,0.07272727272727272,0.18545454545454546,0.07596859964547986,2,3
1490,55759.0,84,0,63,2,3,2,4417,854,21,40.666666666666664,10,8,3,1.25,0.23809523809523808,0,0.0,0,0.7903981264637002,0.0,0.09953161592505855,0.0117096018735363,0.00819672131147541,0.09016393442622951,0.14263074484944532,1,5
6310,33039.0,4,0,47,2,3,2,4132,78,6,13.0,2,4,0,0.4,0.16666666666666666,0,0.0,0,0.38461538461538464,0.10256410256410256,0.15384615384615385,0.10256410256410256,0.10256410256410256,0.15384615384615385,0.04356243949661181,2,5
